"","wavelength","temperature","value"
"4568",430,"7900",0.94458447354325
"4569",440,"7900",0.92851309300089
"4570",450,"7900",0.91123725274506
"4571",460,"7900",0.892981682759411
"4572",470,"7900",0.87394788371374
"4573",480,"7900",0.854315502924633
"4574",490,"7900",0.834243831864288
"4575",500,"7900",0.813873358263604
"4576",510,"7900",0.793327322795729
"4577",520,"7900",0.772713243905585
"4578",530,"7900",0.752124385107027
"4579",540,"7900",0.731641147486171
"4580",550,"7900",0.71133237665123
"4581",560,"7900",0.691256578319575
"4582",570,"7900",0.67146304043906
"4583",580,"7900",0.651992862458553
"4584",590,"7900",0.632879894302958
"4585",600,"7900",0.614151588942673
"4586",610,"7900",0.59582977331529
"4587",620,"7900",0.577931342870005
"4588",630,"7900",0.560468885251248
"4589",640,"7900",0.543451238687523
"4590",650,"7900",0.526883990559237
"4591",660,"7900",0.510769921428008
"4592",670,"7900",0.495109399552325
"4593",680,"7900",0.479900730615484
"4594",690,"7900",0.465140467070246
"4595",700,"7900",0.450823681174518
"4596",710,"7900",0.436944205463657
"4597",720,"7900",0.423494844084987
"4598",730,"7900",0.410467558113537
"4599",740,"7900",0.397853627678154
"4600",750,"7900",0.385643793455819
"4601",760,"7900",0.373828379840075
"4602",770,"7900",0.362397401857165
"4603",780,"7900",0.351340657690462
"4604",790,"7900",0.340647808479335
"4605",800,"7900",0.330308446881848
"4606",810,"7900",0.320312155730574
"4607",820,"7900",0.310648557966195
"4608",830,"7900",0.301307358903248
"4609",840,"7900",0.292278381765287
"4610",850,"7900",0.283551597321634
"4611",860,"7900",0.275117148363835
"4612",870,"7900",0.26696536967579
"4613",880,"7900",0.259086804076383
"4614",890,"7900",0.251472215046503
"4615",900,"7900",0.244112596392587
"4616",200,"8000",0.344329412725813
"4617",210,"8000",0.414104545120765
"4618",220,"8000",0.484475726229053
"4619",230,"8000",0.553643421390685
"4620",240,"8000",0.620072801446655
"4621",250,"8000",0.68252830760141
"4622",260,"8000",0.740077174585914
"4623",270,"8000",0.792071671615777
"4624",280,"8000",0.838118402394504
"4625",290,"8000",0.878041165854794
"4626",300,"8000",0.911842068764387
"4627",310,"8000",0.939664019932863
"4628",320,"8000",0.961756499207897
"4629",330,"8000",0.97844557788526
"4630",340,"8000",0.99010852759431
"4631",350,"8000",0.997152936487868
"4632",360,"8000",1
"4633",370,"8000",0.999071521187868
"4634",380,"8000",0.994780104728007
"4635",390,"8000",0.987522030084894
"4636",400,"8000",0.977672322181073
"4637",410,"8000",0.965581587384269
"4638",420,"8000",0.951574238949654
"4639",430,"8000",0.935947792942856
"4640",440,"8000",0.918972969381127
"4641",450,"8000",0.900894381863057
"4642",460,"8000",0.881931641456927
"4643",470,"8000",0.862280736956136
"4644",480,"8000",0.84211558409097
"4645",490,"8000",0.821589661445784
"4646",500,"8000",0.800837671307575
"4647",510,"8000",0.779977180124185
"4648",520,"8000",0.759110206306993
"4649",530,"8000",0.738324733348079
"4650",540,"8000",0.717696134142299
"4651",550,"8000",0.697288498448058
"4652",560,"8000",0.677155859957186
"4653",570,"8000",0.657343322783622
"4654",580,"8000",0.637888089577592
"4655",590,"8000",0.618820395134903
"4656",600,"8000",0.600164350468107
"4657",610,"8000",0.581938702972606
"4658",620,"8000",0.564157518663571
"4659",630,"8000",0.546830792563524
"4660",640,"8000",0.529964993251793
"4661",650,"8000",0.513563547397272
"4662",660,"8000",0.497627269824447
"4663",670,"8000",0.482154744339711
"4664",680,"8000",0.467142660192939
"4665",690,"8000",0.452586108685177
"4666",700,"8000",0.438478844068972
"4667",710,"8000",0.424813512532171
"4668",720,"8000",0.411581852714747
"4669",730,"8000",0.398774870885214
"4670",740,"8000",0.386382993600741
"4671",750,"8000",0.374396200394359
"4672",760,"8000",0.362804138773799
"4673",770,"8000",0.351596223579385
"4674",780,"8000",0.340761722532059
"4675",790,"8000",0.330289829606267
"4676",800,"8000",0.320169727684621
"4677",810,"8000",0.310390641790954
"4678",820,"8000",0.300941884054077
"4679",830,"8000",0.291812891425035
"4680",840,"8000",0.282993257054638
"4681",850,"8000",0.274472756134263
"4682",860,"8000",0.266241366910293
"4683",870,"8000",0.258289287499952
"4684",880,"8000",0.250606949062741
"4685",890,"8000",0.243185025816274
"4686",900,"8000",0.236014442327144
"4687",200,"8100",0.361601974862386
"4688",210,"8100",0.432586143809429
"4689",220,"8100",0.503674801573292
"4690",230,"8100",0.573068410035698
"4691",240,"8100",0.639259303391034
"4692",250,"8100",0.701058136991248
"4693",260,"8100",0.757590011917576
"4694",270,"8100",0.80827054936482
"4695",280,"8100",0.852770417423969
"4696",290,"8100",0.89097475506399
"4697",300,"8100",0.922942012084832
"4698",310,"8100",0.948865117059109
"4699",320,"8100",0.969036646563266
"4700",330,"8100",0.983818773782816
"4701",340,"8100",0.993618166715132
"4702",350,"8100",0.998865621926854
"4703",360,"8100",1
"4704",370,"8100",0.997455923955033
"4705",380,"8100",0.991654673389669
"4706",390,"8100",0.9829977260654
"4707",400,"8100",0.971862444738268
"4708",410,"8100",0.958599466186597
"4709",420,"8100",0.943531412514546
"4710",430,"8100",0.926952606284474
"4711",440,"8100",0.909129527665893
"4712",450,"8100",0.890301802030995
"4713",460,"8100",0.870683549775869
"4714",470,"8100",0.850464966745606
"4715",480,"8100",0.829814033996569
"4716",490,"8100",0.808878280424256
"4717",500,"8100",0.787786541763496
"4718",510,"8100",0.766650675360077
"4719",520,"8100",0.745567202597189
"4720",530,"8100",0.724618860541203
"4721",540,"8100",0.703876051775281
"4722",550,"8100",0.683398186963263
"4723",560,"8100",0.663234918804766
"4724",570,"8100",0.643427269015038
"4725",580,"8100",0.624008652042537
"4726",590,"8100",0.605005800627892
"4727",600,"8100",0.586439599173987
"4728",610,"8100",0.56832583136845
"4729",620,"8100",0.550675848679784
"4730",630,"8100",0.533497166317046
"4731",640,"8100",0.516793993062621
"4732",650,"8100",0.50056770110621
"4733",660,"8100",0.484817241662021
"4734",670,"8100",0.469539511767608
"4735",680,"8100",0.454729677262202
"4736",690,"8100",0.440381456539282
"4737",700,"8100",0.426487369273153
"4738",710,"8100",0.413038953939473
"4739",720,"8100",0.400026957589699
"4740",730,"8100",0.387441501002249
"4741",740,"8100",0.375272222020023
"4742",750,"8100",0.363508399595372
"4743",760,"8100",0.35213906079932
"4744",770,"8100",0.341153072810946
"4745",780,"8100",0.330539221684303
"4746",790,"8100",0.32028627949269
"4747",800,"8100",0.310383061272014
"4748",810,"8100",0.300818473025028
"4749",820,"8100",0.291581551904737
"4750",830,"8100",0.282661499566955
"4751",840,"8100",0.274047709567363
"4752",850,"8100",0.265729789576243
"4753",860,"8100",0.257697579093087
"4754",870,"8100",0.249941163262381
"4755",880,"8100",0.242450883320043
"4756",890,"8100",0.235217344136233
"4757",900,"8100",0.228231419263809
"4758",200,"8200",0.379074786310949
"4759",210,"8200",0.451158218251588
"4760",220,"8200",0.522845363856667
"4761",230,"8200",0.592344574561365
"4762",240,"8200",0.658181999838964
"4763",250,"8200",0.719219645873312
"4764",260,"8200",0.774644068563292
"4765",270,"8200",0.823936404602953
"4766",280,"8200",0.866832334136097
"4767",290,"8200",0.903278310829122
"4768",300,"8200",0.933388370972464
"4769",310,"8200",0.957404195150307
"4770",320,"8200",0.975659865509181
"4771",330,"8200",0.98855189484562
"4772",340,"8200",0.996514531976082
"4773",350,"8200",1
"4774",360,"8200",0.999463137091124
"4775",370,"8200",0.99534983225146
"4776",380,"8200",0.988088642045044
"4777",390,"8200",0.978085010339854
"4778",400,"8200",0.965717571772109
"4779",410,"8200",0.951336087834942
"4780",420,"8200",0.935260633832532
"4781",430,"8200",0.917781720485486
"4782",440,"8200",0.899161093097506
"4783",450,"8200",0.879633002792023
"4784",460,"8200",0.85940578824651
"4785",470,"8200",0.838663642995592
"4786",480,"8200",0.817568473439804
"4787",490,"8200",0.796261777006531
"4788",500,"8200",0.774866489302566
"4789",510,"8200",0.753488764369869
"4790",520,"8200",0.732219664027632
"4791",530,"8200",0.711136741385985
"4792",540,"8200",0.690305510489892
"4793",550,"8200",0.669780799150216
"4794",560,"8200",0.64960798571867
"4795",570,"8200",0.629824123172235
"4796",580,"8200",0.610458955639858
"4797",590,"8200",0.591535833629495
"4798",600,"8200",0.573072534855828
"4799",610,"8200",0.555081997853407
"4800",620,"8200",0.537572975584375
"4801",630,"8200",0.520550616090287
"4802",640,"8200",0.50401697695196
"4803",650,"8200",0.487971479954124
"4804",660,"8200",0.472411311936125
"4805",670,"8200",0.457331777370629
"4806",680,"8200",0.442726607767166
"4807",690,"8200",0.428588232559071
"4808",700,"8200",0.414908015709856
"4809",710,"8200",0.401676461873839
"4810",720,"8200",0.388883395569633
"4811",730,"8200",0.376518116475697
"4812",740,"8200",0.364569533635032
"4813",750,"8200",0.353026281061268
"4814",760,"8200",0.341876816969779
"4815",770,"8200",0.33110950861397
"4816",780,"8200",0.320712704486928
"4817",790,"8200",0.310674795450656
"4818",800,"8200",0.300984266177362
"4819",810,"8200",0.291629738128145
"4820",820,"8200",0.282600005152209
"4821",830,"8200",0.273884062662908
"4822",840,"8200",0.265471131234016
"4823",850,"8200",0.257350675359232
"4824",860,"8200",0.249512418028798
"4825",870,"8200",0.241946351698064
"4826",880,"8200",0.234642746152847
"4827",890,"8200",0.227592153714442
"4828",900,"8200",0.220785412172385
"4829",200,"8300",0.396491682305114
"4830",210,"8300",0.46952035910227
"4831",220,"8300",0.541645235536275
"4832",230,"8300",0.611091300203335
"4833",240,"8300",0.676425697208239
"4834",250,"8300",0.736567179777765
"4835",260,"8300",0.790767400834119
"4836",270,"8300",0.838575080923673
"4837",280,"8300",0.879791663787566
"4838",290,"8300",0.914424633456518
"4839",300,"8300",0.942642563114052
"4840",310,"8300",0.964734311351257
"4841",320,"8300",0.981073569723669
"4842",330,"8300",0.992089134109041
"4843",340,"8300",0.998240740920094
"4844",350,"8300",1
"4845",360,"8300",0.997835802775355
"4846",370,"8300",0.992203534728585
"4847",380,"8300",0.983537436538392
"4848",390,"8300",0.972245510609455
"4849",400,"8300",0.958706440290392
"4850",410,"8300",0.943268065588259
"4851",420,"8300",0.926247034097941
"4852",430,"8300",0.907929314927813
"4853",440,"8300",0.888571324558689
"4854",450,"8300",0.86840146615894
"4855",460,"8300",0.847621928077427
"4856",470,"8300",0.826410623700698
"4857",480,"8300",0.804923184469827
"4858",490,"8300",0.783294941553684
"4859",500,"8300",0.761642850395237
"4860",510,"8300",0.740067326938806
"4861",520,"8300",0.718653975565087
"4862",530,"8300",0.697475197259293
"4863",540,"8300",0.676591672866812
"4864",550,"8300",0.656053720908048
"4865",560,"8300",0.635902532705019
"4866",570,"8300",0.616171289821053
"4867",580,"8300",0.596886170275732
"4868",590,"8300",0.578067250864252
"4869",600,"8300",0.559729313336612
"4870",610,"8300",0.541882562297157
"4871",620,"8300",0.524533262561575
"4872",630,"8300",0.507684303427727
"4873",640,"8300",0.491335696932607
"4874",650,"8300",0.475485016720959
"4875",660,"8300",0.460127783671651
"4876",670,"8300",0.44525780393776
"4877",680,"8300",0.430867464571019
"4878",690,"8300",0.416947991431628
"4879",700,"8300",0.403489673637617
"4880",710,"8300",0.390482058388259
"4881",720,"8300",0.377914119606019
"4882",730,"8300",0.365774403481972
"4883",740,"8300",0.354051153680407
"4884",750,"8300",0.342732418658689
"4885",760,"8300",0.331806143286894
"4886",770,"8300",0.321260246706668
"4887",780,"8300",0.311082688148387
"4888",790,"8300",0.301261522228064
"4889",800,"8300",0.291784945068672
"4890",810,"8300",0.282641332432815
"4891",820,"8300",0.27381927091319
"4892",830,"8300",0.265307583102306
"4893",840,"8300",0.257095347552075
"4894",850,"8300",0.249171914235495
"4895",860,"8300",0.241526916135625
"4896",870,"8300",0.234150277509995
"4897",880,"8300",0.22703221931056
"4898",890,"8300",0.220163262179223
"4899",900,"8300",0.213534227385969
"4900",200,"8400",0.414255830944829
"4901",210,"8400",0.488154885931829
"4902",220,"8400",0.560637113723238
"4903",230,"8400",0.629950689216477
"4904",240,"8400",0.694708984797055
"4905",250,"8400",0.753891283046326
"4906",260,"8400",0.806816726092182
"4907",270,"8400",0.853102797034351
"4908",280,"8400",0.892616897871651
"4909",290,"8400",0.925426992777267
"4910",300,"8400",0.951755119147377
"4911",310,"8400",0.971935910242101
"4912",320,"8400",0.986381088993656
"4913",330,"8400",0.995550102016831
"4914",340,"8400",0.999926574813004
"4915",350,"8400",1
"4916",360,"8400",0.996251951253339
"4917",370,"8400",0.989146093579704
"4918",380,"8400",0.979121296970313
"4919",390,"8400",0.966587228523072
"4920",400,"8400",0.951921879888624
"4921",410,"8400",0.93547057107672
"4922",420,"8400",0.917546051576533
"4923",430,"8400",0.898429391856245
"4924",440,"8400",0.878371421116415
"4925",450,"8400",0.857594520449003
"4926",460,"8400",0.836294624807081
"4927",470,"8400",0.814643323309022
"4928",480,"8400",0.792789976432123
"4929",490,"8400",0.770863791659115
"4930",500,"8400",0.7489758171308
"4931",510,"8400",0.727220826732644
"4932",520,"8400",0.705679080588541
"4933",530,"8400",0.684417952820035
"4934",540,"8400",0.663493424211849
"4935",550,"8400",0.642951441563565
"4936",560,"8400",0.622829148375374
"4937",570,"8400",0.603155993412402
"4938",580,"8400",0.583954724855353
"4939",590,"8400",0.565242278363036
"4940",600,"8400",0.547030567591476
"4941",610,"8400",0.529327185648482
"4942",620,"8400",0.512136025699132
"4943",630,"8400",0.4954578285428
"4944",640,"8400",0.479290664506154
"4945",650,"8400",0.463630356475702
"4946",660,"8400",0.448470850355046
"4947",670,"8400",0.43380453869526
"4948",680,"8400",0.419622542724952
"4949",690,"8400",0.405914957508705
"4950",700,"8400",0.392671064494153
"4951",710,"8400",0.379879515272047
"4952",720,"8400",0.367528489971762
"4953",730,"8400",0.355605833346579
"4954",740,"8400",0.34409917126815
"4955",750,"8400",0.332996010046153
"4956",760,"8400",0.32228382071556
"4957",770,"8400",0.311950110188119
"4958",780,"8400",0.30198248094439
"4959",790,"8400",0.29236868074594
"4960",800,"8400",0.283096643671864
"4961",810,"8400",0.274154523627831
"4962",820,"8400",0.265530721337231
"4963",830,"8400",0.257213905701221
"4964",840,"8400",0.249193030305676
"4965",850,"8400",0.241457345756885
"4966",860,"8400",0.233996408442921
"4967",870,"8400",0.226800086242636
"4968",880,"8400",0.219858561638211
"4969",890,"8400",0.213162332628996
"4970",900,"8400",0.20670221179318
"4971",200,"8500",0.431680405871864
"4972",210,"8500",0.50625633158579
"4973",220,"8500",0.578901011122804
"4974",230,"8500",0.647894890852736
"4975",240,"8500",0.711904664204898
"4976",250,"8500",0.769975167525818
"4977",260,"8500",0.821496135802084
"4978",270,"8500",0.866155269408903
"4979",280,"8500",0.90388605666466
"4980",290,"8500",0.934816066666751
"4981",300,"8500",0.959219217661639
"4982",310,"8500",0.977473878326012
"4983",320,"8500",0.990027512501462
"4984",330,"8500",0.997367834397403
"4985",340,"8500",1
"4986",350,"8500",0.998429132815926
"4987",360,"8500",0.993147397331824
"4988",370,"8500",0.984624838557776
"4989",380,"8500",0.97330326284694
"4990",390,"8500",0.959592518022232
"4991",400,"8500",0.943868622927179
"4992",410,"8500",0.926473287577472
"4993",420,"8500",0.907714449326322
"4994",430,"8500",0.887867525044896
"4995",440,"8500",0.867177143319676
"4996",450,"8500",0.845859174274078
"4997",460,"8500",0.824102918649776
"4998",470,"8500",0.802073353346051
"4999",480,"8500",0.779913358914787
"5000",490,"8500",0.75774587671409
"5001",500,"8500",0.735675960607086
"5002",510,"8500",0.713792701199394
"5003",520,"8500",0.692171010449226
"5004",530,"8500",0.670873261737641
"5005",540,"8500",0.649950785714771
"5006",550,"8500",0.629445225897336
"5007",560,"8500",0.609389760451445
"5008",570,"8500",0.589810198145343
"5009",580,"8500",0.570725957330392
"5010",590,"8500",0.552150937185883
"5011",600,"8500",0.534094290484212
"5012",610,"8500",0.516561106904964
"5013",620,"8500",0.499553015531193
"5014",630,"8500",0.483068714660035
"5015",640,"8500",0.46710443649833
"5016",650,"8500",0.451654353725384
"5017",660,"8500",0.436710934313148
"5018",670,"8500",0.422265250415655
"5019",680,"8500",0.408307246585561
"5020",690,"8500",0.394825972053233
"5021",700,"8500",0.38180978131708
"5022",710,"8500",0.369246506844538
"5023",720,"8500",0.357123607271659
"5024",730,"8500",0.345428294114774
"5025",740,"8500",0.334147639668669
"5026",750,"8500",0.323268668460173
"5027",760,"8500",0.312778434351665
"5028",770,"8500",0.302664085143472
"5029",780,"8500",0.292912916304936
"5030",790,"8500",0.283512415268773
"5031",800,"8500",0.274450297549975
"5032",810,"8500",0.265714535796686
"5033",820,"8500",0.257293382744356
"5034",830,"8500",0.249175388924053
"5035",840,"8500",0.241349415869533
"5036",850,"8500",0.233804645473901
"5037",860,"8500",0.226530586064101
"5038",870,"8500",0.219517075688742
"5039",880,"8500",0.212754283050899
"5040",890,"8500",0.206232706461276
"5041",900,"8500",0.199943171137885
"5042",200,"8600",0.449365156147601
"5043",210,"8600",0.524536072143624
"5044",220,"8600",0.597259658478124
"5045",230,"8600",0.665854769375438
"5046",240,"8600",0.729046034970696
"5047",250,"8600",0.785946925184754
"5048",260,"8600",0.836019462400764
"5049",270,"8600",0.879022108766403
"5050",280,"8600",0.914954095440585
"5051",290,"8600",0.944001617088344
"5052",300,"8600",0.966489079341258
"5053",310,"8600",0.982836961407053
"5054",320,"8600",0.993526754068817
"5055",330,"8600",0.999072741132357
"5056",340,"8600",1
"5057",350,"8600",0.996827811689373
"5058",360,"8600",0.990057620112859
"5059",370,"8600",0.980164711867296
"5060",380,"8600",0.967592864208192
"5061",390,"8600",0.952751305691372
"5062",400,"8600",0.936013435600669
"5063",410,"8600",0.917716845546335
"5064",420,"8600",0.898164274616271
"5065",430,"8600",0.877625206078521
"5066",440,"8600",0.856337878476127
"5067",450,"8600",0.834511537624299
"5068",460,"8600",0.812328799627603
"5069",470,"8600",0.78994802990175
"5070",480,"8600",0.767505670654932
"5071",490,"8600",0.745118470621452
"5072",500,"8600",0.722885587177484
"5073",510,"8600",0.70089054328571
"5074",520,"8600",0.679203030840763
"5075",530,"8600",0.657880558608175
"5076",540,"8600",0.636969947627436
"5077",550,"8600",0.616508680137439
"5078",560,"8600",0.596526110141366
"5079",570,"8600",0.57704454494317
"5080",580,"8600",0.558080207582368
"5081",590,"8600",0.539644090240846
"5082",600,"8600",0.521742708527675
"5083",610,"8600",0.504378766166522
"5084",620,"8600",0.487551739091039
"5085",630,"8600",0.471258387353171
"5086",640,"8600",0.455493202608744
"5087",650,"8600",0.440248798293771
"5088",660,"8600",0.42551624896431
"5089",670,"8600",0.411285384656516
"5090",680,"8600",0.397545045540714
"5091",690,"8600",0.384283301599329
"5092",700,"8600",0.371487641555778
"5093",710,"8600",0.359145134820811
"5094",720,"8600",0.347242569803443
"5095",730,"8600",0.33576657155415
"5096",740,"8600",0.324703701366049
"5097",750,"8600",0.314040540653005
"5098",760,"8600",0.303763761149199
"5099",770,"8600",0.293860183230062
"5100",780,"8600",0.28431682393684
"5101",790,"8600",0.275120936093925
"5102",800,"8600",0.266260039737
"5103",810,"8600",0.257721946918753
"5104",820,"8600",0.249494780825337
"5105",830,"8600",0.24156699001894
"5106",840,"8600",0.233927358518094
"5107",850,"8600",0.226565012336073
"5108",860,"8600",0.219469423017522
"5109",870,"8600",0.212630408642997
"5110",880,"8600",0.206038132709354
"5111",890,"8600",0.199683101239713
"5112",900,"8600",0.193556158429314
"5113",200,"8700",0.466987497347625
"5114",210,"8700",0.542620380154737
"5115",220,"8700",0.615291246030742
"5116",230,"8700",0.683364358537141
"5117",240,"8700",0.745627436810457
"5118",250,"8700",0.801265933368413
"5119",260,"8700",0.849815914973196
"5120",270,"8700",0.891107060029681
"5121",280,"8700",0.925203802144976
"5122",290,"8700",0.952349714854418
"5123",300,"8700",0.972917988098768
"5124",310,"8700",0.987369255919144
"5125",320,"8700",0.996216985362895
"5126",330,"8700",1
"5127",340,"8700",0.999261369923499
"5128",350,"8700",0.994532757504405
"5129",360,"8700",0.986323291579099
"5130",370,"8700",0.975112099865498
"5131",380,"8700",0.961343724505277
"5132",390,"8700",0.945425755478551
"5133",400,"8700",0.927728126973082
"5134",410,"8700",0.908583624531362
"5135",420,"8700",0.888289241953681
"5136",430,"8700",0.867108105097816
"5137",440,"8700",0.845271745026809
"5138",450,"8700",0.822982556405642
"5139",460,"8700",0.800416320026331
"5140",470,"8700",0.777724702362216
"5141",480,"8700",0.755037671589603
"5142",490,"8700",0.732465789915694
"5143",500,"8700",0.710102357498712
"5144",510,"8700",0.688025394747764
"5145",520,"8700",0.666299458188233
"5146",530,"8700",0.644977291063644
"5147",540,"8700",0.624101313975808
"5148",550,"8700",0.603704963588
"5149",560,"8700",0.583813889084095
"5150",570,"8700",0.564447016966411
"5151",580,"8700",0.54561749510106
"5152",590,"8700",0.527333526846591
"5153",600,"8700",0.509599105755066
"5154",610,"8700",0.492414660808819
"5155",620,"8700",0.475777621521176
"5156",630,"8700",0.459682911536803
"5157",640,"8700",0.444123378654165
"5158",650,"8700",0.429090168484781
"5159",660,"8700",0.414573048279479
"5160",670,"8700",0.400560686802067
"5161",680,"8700",0.387040895522833
"5162",690,"8700",0.374000835841665
"5163",700,"8700",0.36142719653455
"5164",710,"8700",0.349306345147333
"5165",720,"8700",0.337624456635352
"5166",730,"8700",0.326367622164503
"5167",740,"8700",0.315521940645805
"5168",750,"8700",0.305073595268503
"5169",760,"8700",0.29500891702326
"5170",770,"8700",0.285314436963945
"5171",780,"8700",0.275976928741046
"5172",790,"8700",0.266983442749094
"5173",800,"8700",0.258321333062127
"5174",810,"8700",0.249978278182689
"5175",820,"8700",0.241942296499147
"5176",830,"8700",0.234201757231061
"5177",840,"8700",0.226745387541336
"5178",850,"8700",0.21956227640519
"5179",860,"8700",0.212641875748244
"5180",870,"8700",0.205973999297931
"5181",880,"8700",0.199548819532824
"5182",890,"8700",0.193356863062339
"5183",900,"8700",0.187389004723764
"5184",200,"8800",0.484427833880897
"5185",210,"8800",0.560376968634171
"5186",220,"8800",0.632853393058885
"5187",230,"8800",0.700273681530372
"5188",240,"8800",0.76149355928946
"5189",250,"8800",0.815773504128893
"5190",260,"8800",0.862725054657985
"5191",270,"8800",0.902249239912264
"5192",280,"8800",0.934474864553612
"5193",290,"8800",0.959701382341171
"5194",300,"8800",0.978348854656972
"5195",310,"8800",0.990915945747343
"5196",320,"8800",0.997945916340068
"5197",330,"8800",1
"5198",340,"8800",0.997637257429822
"5199",350,"8800",0.991399904245747
"5200",360,"8800",0.981803124497807
"5201",370,"8800",0.969328464079229
"5202",380,"8800",0.954420010915417
"5203",390,"8800",0.937482690719809
"5204",400,"8800",0.918882125256203
"5205",410,"8800",0.898945607518167
"5206",420,"8800",0.877963841942672
"5207",430,"8800",0.856193177007216
"5208",440,"8800",0.833858122973421
"5209",450,"8800",0.811154000497182
"5210",460,"8800",0.788249607976686
"5211",470,"8800",0.765289828545017
"5212",480,"8800",0.742398123122665
"5213",490,"8800",0.719678875346774
"5214",500,"8800",0.69721956871283
"5215",510,"8800",0.675092786930675
"5216",520,"8800",0.653358036159917
"5217",530,"8800",0.632063393139613
"5218",540,"8800",0.611246986816544
"5219",550,"8800",0.590938323343473
"5220",560,"8800",0.571159465606828
"5221",570,"8800",0.551926079019154
"5222",580,"8800",0.533248355380372
"5223",590,"8800",0.515131826329628
"5224",600,"8800",0.497578077394015
"5225",610,"8800",0.480585372979177
"5226",620,"8800",0.464149201904295
"5227",630,"8800",0.448262752306497
"5228",640,"8800",0.432917323960269
"5229",650,"8800",0.418102685298419
"5230",660,"8800",0.403807381697549
"5231",670,"8800",0.390019000911732
"5232",680,"8800",0.376724400908453
"5233",690,"8800",0.363909904782587
"5234",700,"8800",0.351561466897391
"5235",710,"8800",0.339664813924507
"5236",720,"8800",0.328205564025508
"5237",730,"8800",0.317169327032452
"5238",740,"8800",0.306541788141031
"5239",750,"8800",0.296308777323739
"5240",760,"8800",0.286456326398688
"5241",770,"8800",0.276970715448986
"5242",780,"8800",0.267838510074824
"5243",790,"8800",0.259046590772752
"5244",800,"8800",0.250582175571304
"5245",810,"8800",0.242432836906758
"5246",820,"8800",0.234586513595099
"5247",830,"8800",0.227031518644267
"5248",840,"8800",0.219756543552538
"5249",850,"8800",0.212750659652961
"5250",860,"8800",0.206003316988592
"5251",870,"8800",0.199504341137534
"5252",880,"8800",0.193243928349437
"5253",890,"8800",0.187212639305048
"5254",900,"8800",0.181401391766769
"5255",200,"8900",0.502095587320496
"5256",210,"8900",0.578284931401247
"5257",220,"8900",0.650493436951066
"5258",230,"8900",0.717195083889562
"5259",240,"8900",0.777317073190573
"5260",250,"8900",0.830196882365101
"5261",260,"8900",0.875522244070758
"5262",270,"8900",0.913265291076486
"5263",280,"8900",0.943618259803708
"5264",290,"8900",0.966935096888381
"5265",300,"8900",0.983681100491013
"5266",310,"8900",0.99439123833657
"5267",320,"8900",0.999636859307795
"5268",330,"8900",1
"5269",340,"8900",0.996054251664248
"5270",350,"8900",0.988351095979941
"5271",360,"8900",0.977410667402166
"5272",370,"8900",0.96371600548326
"5273",380,"8900",0.947709989964879
"5274",390,"8900",0.929794284471587
"5275",400,"8900",0.910329739827358
"5276",410,"8900",0.889637819580305
"5277",420,"8900",0.868002706077113
"5278",430,"8900",0.84567382534659
"5279",440,"8900",0.822868594283358
"5280",450,"8900",0.799775245882028
"5281",460,"8900",0.776555629452712
"5282",470,"8900",0.753347914702187
"5283",480,"8900",0.730269152984106
"5284",490,"8900",0.707417667388581
"5285",500,"8900",0.68487525691498
"5286",510,"8900",0.662709209797719
"5287",520,"8900",0.640974127986172
"5288",530,"8900",0.619713569502686
"5289",540,"8900",0.598961518461942
"5290",550,"8900",0.578743694358618
"5291",560,"8900",0.559078713151198
"5292",570,"8900",0.53997911294417
"5293",580,"8900",0.521452256893995
"5294",590,"8900",0.503501125483446
"5295",600,"8900",0.486125009634164
"5296",610,"8900",0.46932011533918
"5297",620,"8900",0.45308008965452
"5298",630,"8900",0.437396477033136
"5299",640,"8900",0.422259114144177
"5300",650,"8900",0.407656470515089
"5301",660,"8900",0.393575941575186
"5302",670,"8900",0.380004099974095
"5303",680,"8900",0.366926910399807
"5304",690,"8900",0.354329912529582
"5305",700,"8900",0.342198376211201
"5306",710,"8900",0.330517432489591
"5307",720,"8900",0.319272183661444
"5308",730,"8900",0.308447795154434
"5309",740,"8900",0.298029571684175
"5310",750,"8900",0.288003019837465
"5311",760,"8900",0.278353898960771
"5312",770,"8900",0.269068261994941
"5313",780,"8900",0.260132487687418
"5314",790,"8900",0.251533305428736
"5315",800,"8900",0.243257813798054
"5316",810,"8900",0.235293493760305
"5317",820,"8900",0.227628217333039
"5318",830,"8900",0.220250252432008
"5319",840,"8900",0.213148264509288
"5320",850,"8900",0.206311315514472
"5321",860,"8900",0.199728860636878
"5322",870,"8900",0.193390743223344
"5323",880,"8900",0.187287188211081
"5324",890,"8900",0.181408794366968
"5325",900,"8900",0.175746525582966
"5326",200,"9000",0.519312722102766
"5327",210,"9000",0.595567796510296
"5328",220,"9000",0.667343058016592
"5329",230,"9000",0.733176625118257
"5330",240,"9000",0.792071671615778
"5331",250,"9000",0.843445165115184
"5332",260,"9000",0.887061862932457
"5333",270,"9000",0.922964553197014
"5334",280,"9000",0.951407539109268
"5335",290,"9000",0.972797294606252
"5336",300,"9000",0.987642046929017
"5337",310,"9000",0.996510617740224
"5338",320,"9000",1
"5339",330,"9000",0.998710696982976
"5340",340,"9000",0.993228667728444
"5341",350,"9000",0.984112708492338
"5342",360,"9000",0.971886180639446
"5343",370,"9000",0.957032123639071
"5344",380,"9000",0.939990936667623
"5345",390,"9000",0.921159955399742
"5346",400,"9000",0.900894381863057
"5347",410,"9000",0.879509140123573
