"","wl","temperature","value","hexvis"
"6028",619,"6500",0.794632296300113,"#F5F2F6"
"6029",620,"6500",0.792938064693002,"#F5F2F6"
"6030",621,"6500",0.791243389067227,"#F5F2F6"
"6031",622,"6500",0.789548324707564,"#F5F2F6"
"6032",623,"6500",0.787852926252394,"#F5F2F6"
"6033",624,"6500",0.786157247699079,"#F5F2F6"
"6034",625,"6500",0.7844613424093,"#F5F2F6"
"6035",626,"6500",0.782765263114379,"#F5F2F6"
"6036",627,"6500",0.781069061920576,"#F5F2F6"
"6037",628,"6500",0.779372790314352,"#F5F2F6"
"6038",629,"6500",0.777676499167618,"#F5F2F6"
"6039",630,"6500",0.775980238742945,"#F5F2F6"
"6040",631,"6500",0.774284058698765,"#F5F2F6"
"6041",632,"6500",0.772588008094531,"#F5F2F6"
"6042",633,"6500",0.770892135395855,"#F5F2F6"
"6043",634,"6500",0.769196488479621,"#F5F2F6"
"6044",635,"6500",0.767501114639073,"#F5F2F6"
"6045",636,"6500",0.765806060588868,"#F5F2F6"
"6046",637,"6500",0.764111372470111,"#F5F2F6"
"6047",638,"6500",0.762417095855356,"#F5F2F6"
"6048",639,"6500",0.76072327575358,"#F5F2F6"
"6049",640,"6500",0.759029956615136,"#F5F2F6"
"6050",641,"6500",0.75733718233667,"#F5F2F6"
"6051",642,"6500",0.755644996266011,"#F5F2F6"
"6052",643,"6500",0.753953441207037,"#F5F2F6"
"6053",644,"6500",0.75226255942451,"#F5F2F6"
"6054",645,"6500",0.750572392648884,"#F5F2F6"
"6055",646,"6500",0.748882982081081,"#F5F2F6"
"6056",647,"6500",0.747194368397242,"#F5F2F6"
"6057",648,"6500",0.74550659175345,"#F5F2F6"
"6058",649,"6500",0.743819691790419,"#F5F2F6"
"6059",650,"6500",0.742133707638161,"#F5F2F6"
"6060",651,"6500",0.740448677920617,"#F5F2F6"
"6061",652,"6500",0.738764640760268,"#F5F2F6"
"6062",653,"6500",0.737081633782703,"#F5F2F6"
"6063",654,"6500",0.735399694121178,"#F5F2F6"
"6064",655,"6500",0.733718858421124,"#F5F2F6"
"6065",656,"6500",0.732039162844641,"#F5F2F6"
"6066",657,"6500",0.730360643074959,"#F5F2F6"
"6067",658,"6500",0.72868333432087,"#F5F2F6"
"6068",659,"6500",0.727007271321122,"#F5F2F6"
"6069",660,"6500",0.725332488348803,"#F5F2F6"
"6070",661,"6500",0.723659019215674,"#F5F2F6"
"6071",662,"6500",0.721986897276491,"#F5F2F6"
"6072",663,"6500",0.720316155433286,"#F5F2F6"
"6073",664,"6500",0.718646826139622,"#F5F2F6"
"6074",665,"6500",0.716978941404824,"#F5F2F6"
"6075",666,"6500",0.715312532798172,"#F5F2F6"
"6076",667,"6500",0.71364763145307,"#F5F2F6"
"6077",668,"6500",0.711984268071189,"#F5F2F6"
"6078",669,"6500",0.710322472926571,"#F5F2F6"
"6079",670,"6500",0.708662275869718,"#F5F2F6"
"6080",671,"6500",0.707003706331636,"#F5F2F6"
"6081",672,"6500",0.705346793327866,"#F5F2F6"
"6082",673,"6500",0.70369156546247,"#F5F2F6"
"6083",674,"6500",0.702038050932007,"#F5F2F6"
"6084",675,"6500",0.700386277529458,"#F5F2F6"
"6085",676,"6500",0.698736272648146,"#F5F2F6"
"6086",677,"6500",0.697088063285607,"#F5F2F6"
"6087",678,"6500",0.695441676047443,"#F5F2F6"
"6088",679,"6500",0.693797137151148,"#F5F2F6"
"6089",680,"6500",0.692154472429897,"#F5F2F6"
"6090",681,"6500",0.690513707336316,"#F5F2F6"
"6091",682,"6500",0.688874866946217,"#F5F2F6"
"6092",683,"6500",0.687237975962308,"#F5F2F6"
"6093",684,"6500",0.685603058717874,"#F5F2F6"
"6094",685,"6500",0.683970139180431,"#F5F2F6"
"6095",686,"6500",0.682339240955351,"#F5F2F6"
"6096",687,"6500",0.680710387289459,"#F5F2F6"
"6097",688,"6500",0.679083601074605,"#F5F2F6"
"6098",689,"6500",0.677458904851204,"#F5F2F6"
"6099",690,"6500",0.67583632081175,"#F5F2F6"
"6100",691,"6500",0.674215870804307,"#F5F2F6"
"6101",692,"6500",0.672597576335965,"#F5F2F6"
"6102",693,"6500",0.670981458576277,"#F5F2F6"
"6103",694,"6500",0.669367538360663,"#F5F2F6"
"6104",695,"6500",0.667755836193787,"#F5F2F6"
"6105",696,"6500",0.666146372252911,"#F5F2F6"
"6106",697,"6500",0.664539166391221,"#F5F2F6"
"6107",698,"6500",0.662934238141124,"#F5F2F6"
"6108",699,"6500",0.661331606717523,"#F5F2F6"
"6109",700,"6500",0.659731291021058,"#F5F2F6"
"6110",701,"6500",0.658133309641331,"#F5F2F6"
"6111",702,"6500",0.656537680860096,"#F5F2F6"
"6112",703,"6500",0.654944422654429,"#F5F2F6"
"6113",704,"6500",0.653353552699865,"#F5F2F6"
"6114",705,"6500",0.651765088373519,"#F5F2F6"
"6115",706,"6500",0.650179046757177,"#F5F2F6"
"6116",707,"6500",0.648595444640354,"#F5F2F6"
"6117",708,"6500",0.647014298523339,"#F5F2F6"
"6118",709,"6500",0.645435624620209,"#F5F2F6"
"6119",710,"6500",0.643859438861816,"#F5F2F6"
"6120",711,"6500",0.64228575689875,"#F5F2F6"
"6121",712,"6500",0.640714594104285,"#F5F2F6"
"6122",713,"6500",0.639145965577286,"#F5F2F6"
"6123",714,"6500",0.637579886145101,"#F5F2F6"
"6124",715,"6500",0.636016370366431,"#F5F2F6"
"6125",716,"6500",0.634455432534166,"#F5F2F6"
"6126",717,"6500",0.632897086678205,"#F5F2F6"
"6127",718,"6500",0.631341346568249,"#F5F2F6"
"6128",719,"6500",0.62978822571657,"#F5F2F6"
"6129",720,"6500",0.628237737380758,"#F5F2F6"
"6130",721,"6500",0.626689894566439,"#F5F2F6"
"6131",722,"6500",0.62514471002998,"#F5F2F6"
"6132",723,"6500",0.623602196281158,"#F5F2F6"
"6133",724,"6500",0.622062365585818,"#F5F2F6"
"6134",725,"6500",0.620525229968497,"#F5F2F6"
"6135",726,"6500",0.618990801215034,"#F5F2F6"
"6136",727,"6500",0.617459090875152,"#F5F2F6"
"6137",728,"6500",0.615930110265019,"#F5F2F6"
"6138",729,"6500",0.614403870469787,"#F5F2F6"
"6139",730,"6500",0.612880382346109,"#F5F2F6"
"6140",731,"6500",0.611359656524629,"#F5F2F6"
"6141",732,"6500",0.609841703412461,"#F5F2F6"
"6142",733,"6500",0.608326533195633,"#F5F2F6"
"6143",734,"6500",0.606814155841519,"#F5F2F6"
"6144",735,"6500",0.605304581101245,"#F5F2F6"
"6145",736,"6500",0.603797818512072,"#F5F2F6"
"6146",737,"6500",0.602293877399765,"#F5F2F6"
"6147",738,"6500",0.600792766880933,"#F5F2F6"
"6148",739,"6500",0.599294495865348,"#F5F2F6"
"6149",740,"6500",0.597799073058253,"#F5F2F6"
"6150",741,"6500",0.596306506962637,"#F5F2F6"
"6151",742,"6500",0.594816805881498,"#F5F2F6"
"6152",743,"6500",0.593329977920079,"#F5F2F6"
"6153",744,"6500",0.591846030988087,"#F5F2F6"
"6154",745,"6500",0.5903649728019,"#F5F2F6"
"6155",746,"6500",0.588886810886733,"#F5F2F6"
"6156",747,"6500",0.587411552578805,"#F5F2F6"
"6157",748,"6500",0.58593920502748,"#F5F2F6"
"6158",749,"6500",0.584469775197381,"#F5F2F6"
"6159",750,"6500",0.583003269870491,"#F5F2F6"
"6160",751,"6500",0.581539695648237,"#F5F2F6"
"6161",752,"6500",0.580079058953552,"#F5F2F6"
"6162",753,"6500",0.578621366032913,"#F5F2F6"
"6163",754,"6500",0.577166622958368,"#F5F2F6"
"6164",755,"6500",0.575714835629542,"#F5F2F6"
"6165",756,"6500",0.57426600977562,"#F5F2F6"
"6166",757,"6500",0.572820150957319,"#F5F2F6"
"6167",758,"6500",0.571377264568835,"#F5F2F6"
"6168",759,"6500",0.569937355839774,"#F5F2F6"
"6169",760,"6500",0.568500429837067,"#F5F2F6"
"6170",761,"6500",0.567066491466863,"#F5F2F6"
"6171",762,"6500",0.565635545476412,"#F5F2F6"
"6172",763,"6500",0.564207596455918,"#F5F2F6"
"6173",764,"6500",0.562782648840385,"#F5F2F6"
"6174",765,"6500",0.561360706911442,"#F5F2F6"
"6175",766,"6500",0.559941774799151,"#F5F2F6"
"6176",767,"6500",0.558525856483797,"#F5F2F6"
"6177",768,"6500",0.55711295579766,"#F5F2F6"
"6178",769,"6500",0.555703076426775,"#F5F2F6"
"6179",770,"6500",0.554296221912672,"#F5F2F6"
"6180",771,"6500",0.552892395654094,"#F5F2F6"
"6181",772,"6500",0.551491600908713,"#F5F2F6"
"6182",773,"6500",0.550093840794811,"#F5F2F6"
"6183",774,"6500",0.548699118292963,"#F5F2F6"
"6184",775,"6500",0.547307436247689,"#F5F2F6"
"6185",776,"6500",0.545918797369102,"#F5F2F6"
"6186",777,"6500",0.544533204234528,"#F5F2F6"
"6187",778,"6500",0.543150659290125,"#F5F2F6"
"6188",779,"6500",0.54177116485247,"#F5F2F6"
"6189",780,"6500",0.540394723110147,"#F5F2F6"
"6190",781,"6500",0.539021336125303,"#F5F2F6"
"6191",782,"6500",0.537651005835206,"#F5F2F6"
"6192",783,"6500",0.536283734053774,"#F5F2F6"
"6193",784,"6500",0.534919522473095,"#F5F2F6"
"6194",785,"6500",0.533558372664934,"#F5F2F6"
"6195",786,"6500",0.532200286082219,"#F5F2F6"
"6196",787,"6500",0.530845264060522,"#F5F2F6"
"6197",788,"6500",0.529493307819513,"#F5F2F6"
"6198",789,"6500",0.528144418464411,"#F5F2F6"
"6199",790,"6500",0.526798596987418,"#F5F2F6"
"6200",791,"6500",0.52545584426913,"#F5F2F6"
"6201",792,"6500",0.524116161079947,"#F5F2F6"
"6202",793,"6500",0.522779548081464,"#F5F2F6"
"6203",794,"6500",0.521446005827843,"#F5F2F6"
"6204",795,"6500",0.52011553476718,"#F5F2F6"
"6205",796,"6500",0.518788135242852,"#F5F2F6"
"6206",797,"6500",0.517463807494854,"#F5F2F6"
"6207",798,"6500",0.516142551661122,"#F5F2F6"
"6208",799,"6500",0.514824367778841,"#F5F2F6"
"6209",800,"6500",0.513509255785744,"#F5F2F6"
"6210",801,"6500",0.512197215521392,"#F5F2F6"
"6211",802,"6500",0.510888246728451,"#F5F2F6"
"6212",803,"6500",0.509582349053939,"#F5F2F6"
"6213",804,"6500",0.508279522050485,"#F5F2F6"
"6214",805,"6500",0.506979765177548,"#F5F2F6"
"6215",806,"6500",0.505683077802651,"#F5F2F6"
"6216",807,"6500",0.504389459202576,"#F5F2F6"
"6217",808,"6500",0.50309890856457,"#F5F2F6"
"6218",809,"6500",0.501811424987524,"#F5F2F6"
"6219",810,"6500",0.500527007483144,"#F5F2F6"
"6220",811,"6500",0.499245654977114,"#F5F2F6"
"6221",812,"6500",0.497967366310243,"#F5F2F6"
"6222",813,"6500",0.4966921402396,"#F5F2F6"
"6223",814,"6500",0.495419975439641,"#F5F2F6"
"6224",815,"6500",0.494150870503321,"#F5F2F6"
"6225",816,"6500",0.492884823943195,"#F5F2F6"
"6226",817,"6500",0.491621834192514,"#F5F2F6"
"6227",818,"6500",0.490361899606298,"#F5F2F6"
"6228",819,"6500",0.489105018462407,"#F5F2F6"
"6229",820,"6500",0.487851188962602,"#F5F2F6"
"6230",821,"6500",0.486600409233586,"#F5F2F6"
"6231",822,"6500",0.485352677328044,"#F5F2F6"
"6232",823,"6500",0.484107991225666,"#F5F2F6"
"6233",824,"6500",0.482866348834163,"#F5F2F6"
"6234",825,"6500",0.481627747990272,"#F5F2F6"
"6235",826,"6500",0.480392186460746,"#F5F2F6"
"6236",827,"6500",0.479159661943342,"#F5F2F6"
"6237",828,"6500",0.477930172067792,"#F5F2F6"
"6238",829,"6500",0.476703714396765,"#F5F2F6"
"6239",830,"6500",0.475480286426822,"#F5F2F6"
"6240",831,"6500",0.47425988558936,"#F5F2F6"
"6241",832,"6500",0.473042509251542,"#F5F2F6"
"6242",833,"6500",0.471828154717224,"#F5F2F6"
"6243",834,"6500",0.470616819227866,"#F5F2F6"
"6244",835,"6500",0.469408499963441,"#F5F2F6"
"6245",836,"6500",0.46820319404332,"#F5F2F6"
"6246",837,"6500",0.467000898527172,"#F5F2F6"
"6247",838,"6500",0.465801610415826,"#F5F2F6"
"6248",839,"6500",0.464605326652147,"#F5F2F6"
"6249",840,"6500",0.46341204412189,"#F5F2F6"
"6250",841,"6500",0.462221759654548,"#F5F2F6"
"6251",842,"6500",0.461034470024196,"#F5F2F6"
"6252",843,"6500",0.459850171950314,"#F5F2F6"
"6253",844,"6500",0.458668862098619,"#F5F2F6"
"6254",845,"6500",0.457490537081869,"#F5F2F6"
"6255",846,"6500",0.456315193460673,"#F5F2F6"
"6256",847,"6500",0.455142827744286,"#F5F2F6"
"6257",848,"6500",0.453973436391393,"#F5F2F6"
"6258",849,"6500",0.452807015810895,"#F5F2F6"
"6259",850,"6500",0.451643562362673,"#F5F2F6"
"6260",851,"6500",0.450483072358353,"#F5F2F6"
"6261",852,"6500",0.449325542062063,"#F5F2F6"
"6262",853,"6500",0.448170967691173,"#F5F2F6"
"6263",854,"6500",0.447019345417039,"#F5F2F6"
"6264",855,"6500",0.445870671365731,"#F5F2F6"
"6265",856,"6500",0.444724941618754,"#F5F2F6"
"6266",857,"6500",0.443582152213766,"#F5F2F6"
"6267",858,"6500",0.442442299145278,"#F5F2F6"
"6268",859,"6500",0.441305378365363,"#F5F2F6"
"6269",860,"6500",0.440171385784338,"#F5F2F6"
"6270",861,"6500",0.439040317271455,"#F5F2F6"
"6271",862,"6500",0.437912168655572,"#F5F2F6"
"6272",863,"6500",0.436786935725827,"#F5F2F6"
"6273",864,"6500",0.435664614232297,"#F5F2F6"
"6274",865,"6500",0.434545199886652,"#F5F2F6"
"6275",866,"6500",0.433428688362806,"#F5F2F6"
"6276",867,"6500",0.432315075297554,"#F5F2F6"
"6277",868,"6500",0.431204356291206,"#F5F2F6"
"6278",869,"6500",0.430096526908215,"#F5F2F6"
"6279",870,"6500",0.428991582677794,"#F5F2F6"
"6280",871,"6500",0.427889519094532,"#F5F2F6"
"6281",872,"6500",0.426790331618996,"#F5F2F6"
"6282",873,"6500",0.425694015678333,"#F5F2F6"
"6283",874,"6500",0.424600566666862,"#F5F2F6"
"6284",875,"6500",0.423509979946657,"#F5F2F6"
"6285",876,"6500",0.422422250848131,"#F5F2F6"
"6286",877,"6500",0.421337374670608,"#F5F2F6"
"6287",878,"6500",0.420255346682888,"#F5F2F6"
"6288",879,"6500",0.419176162123805,"#F5F2F6"
"6289",880,"6500",0.418099816202787,"#F5F2F6"
"6290",881,"6500",0.417026304100402,"#F5F2F6"
"6291",882,"6500",0.415955620968894,"#F5F2F6"
"6292",883,"6500",0.414887761932726,"#F5F2F6"
"6293",884,"6500",0.413822722089107,"#F5F2F6"
"6294",885,"6500",0.412760496508515,"#F5F2F6"
"6295",886,"6500",0.411701080235213,"#F5F2F6"
"6296",887,"6500",0.410644468287764,"#F5F2F6"
"6297",888,"6500",0.409590655659538,"#F5F2F6"
"6298",889,"6500",0.408539637319208,"#F5F2F6"
"6299",890,"6500",0.407491408211246,"#F5F2F6"
"6300",891,"6500",0.406445963256416,"#F5F2F6"
"6301",892,"6500",0.405403297352251,"#F5F2F6"
"6302",893,"6500",0.404363405373537,"#F5F2F6"
"6303",894,"6500",0.403326282172783,"#F5F2F6"
"6304",895,"6500",0.402291922580684,"#F5F2F6"
"6305",896,"6500",0.401260321406592,"#F5F2F6"
"6306",897,"6500",0.400231473438963,"#F5F2F6"
"6307",898,"6500",0.399205373445814,"#F5F2F6"
"6308",899,"6500",0.398182016175167,"#F5F2F6"
"6309",900,"6500",0.397161396355489,"#F5F2F6"
"6310",200,"7000",0.185647188503175,"#E8EAF5"
"6311",201,"7000",0.190578631466293,"#E8EAF5"
"6312",202,"7000",0.1955662277117,"#E8EAF5"
"6313",203,"7000",0.200608837563865,"#E8EAF5"
"6314",204,"7000",0.205705297803431,"#E8EAF5"
"6315",205,"7000",0.210854422900317,"#E8EAF5"
"6316",206,"7000",0.216055006241707,"#E8EAF5"
"6317",207,"7000",0.221305821353358,"#E8EAF5"
"6318",208,"7000",0.226605623112718,"#E8EAF5"
"6319",209,"7000",0.231953148952433,"#E8EAF5"
"6320",210,"7000",0.237347120052899,"#E8EAF5"
"6321",211,"7000",0.242786242522587,"#E8EAF5"
"6322",212,"7000",0.24826920856495,"#E8EAF5"
"6323",213,"7000",0.253794697630799,"#E8EAF5"
"6324",214,"7000",0.25936137755509,"#E8EAF5"
"6325",215,"7000",0.264967905677159,"#E8EAF5"
"6326",216,"7000",0.270612929943492,"#E8EAF5"
"6327",217,"7000",0.276295089992197,"#E8EAF5"
"6328",218,"7000",0.282013018218406,"#E8EAF5"
"6329",219,"7000",0.287765340819895,"#E8EAF5"
"6330",220,"7000",0.293550678822284,"#E8EAF5"
"6331",221,"7000",0.29936764908323,"#E8EAF5"
"6332",222,"7000",0.305214865275081,"#E8EAF5"
"6333",223,"7000",0.31109093884553,"#E8EAF5"
"6334",224,"7000",0.31699447995585,"#E8EAF5"
"6335",225,"7000",0.322924098396338,"#E8EAF5"
"6336",226,"7000",0.328878404478675,"#E8EAF5"
"6337",227,"7000",0.33485600990492,"#E8EAF5"
"6338",228,"7000",0.34085552861292,"#E8EAF5"
"6339",229,"7000",0.346875577597984,"#E8EAF5"
"6340",230,"7000",0.352914777710659,"#E8EAF5"
"6341",231,"7000",0.358971754430539,"#E8EAF5"
"6342",232,"7000",0.365045138616057,"#E8EAF5"
"6343",233,"7000",0.371133567230219,"#E8EAF5"
"6344",234,"7000",0.37723568404234,"#E8EAF5"
"6345",235,"7000",0.383350140305793,"#E8EAF5"
"6346",236,"7000",0.389475595411886,"#E8EAF5"
"6347",237,"7000",0.395610717519969,"#E8EAF5"
"6348",238,"7000",0.401754184163914,"#E8EAF5"
"6349",239,"7000",0.407904682835128,"#E8EAF5"
"6350",240,"7000",0.414060911542309,"#E8EAF5"
"6351",241,"7000",0.420221579348144,"#E8EAF5"
"6352",242,"7000",0.426385406883196,"#E8EAF5"
"6353",243,"7000",0.432551126837236,"#E8EAF5"
"6354",244,"7000",0.438717484428284,"#E8EAF5"
"6355",245,"7000",0.444883237849674,"#E8EAF5"
"6356",246,"7000",0.451047158695434,"#E8EAF5"
"6357",247,"7000",0.457208032364308,"#E8EAF5"
"6358",248,"7000",0.463364658442762,"#E8EAF5"
"6359",249,"7000",0.469515851067327,"#E8EAF5"
"6360",250,"7000",0.475660439266611,"#E8EAF5"
"6361",251,"7000",0.4817972672834,"#E8EAF5"
"6362",252,"7000",0.487925194877182,"#E8EAF5"
"6363",253,"7000",0.494043097607493,"#E8EAF5"
"6364",254,"7000",0.500149867098495,"#E8EAF5"
"6365",255,"7000",0.506244411285167,"#E8EAF5"
"6366",256,"7000",0.51232565464152,"#E8EAF5"
"6367",257,"7000",0.518392538391246,"#E8EAF5"
"6368",258,"7000",0.52444402070121,"#E8EAF5"
"6369",259,"7000",0.53047907685821,"#E8EAF5"
"6370",260,"7000",0.536496699429397,"#E8EAF5"
"6371",261,"7000",0.542495898406812,"#E8EAF5"
"6372",262,"7000",0.548475701336415,"#E8EAF5"
"6373",263,"7000",0.55443515343206,"#E8EAF5"
"6374",264,"7000",0.56037331767482,"#E8EAF5"
"6375",265,"7000",0.566289274898066,"#E8EAF5"
"6376",266,"7000",0.572182123858746,"#E8EAF5"
"6377",267,"7000",0.578050981295243,"#E8EAF5"
"6378",268,"7000",0.58389498197225,"#E8EAF5"
"6379",269,"7000",0.589713278713049,"#E8EAF5"
"6380",270,"7000",0.595505042419617,"#E8EAF5"
"6381",271,"7000",0.601269462080938,"#E8EAF5"
"6382",272,"7000",0.607005744769931,"#E8EAF5"
"6383",273,"7000",0.612713115629394,"#E8EAF5"
"6384",274,"7000",0.618390817847317,"#E8EAF5"
"6385",275,"7000",0.624038112621989,"#E8EAF5"
"6386",276,"7000",0.629654279117242,"#E8EAF5"
"6387",277,"7000",0.635238614408223,"#E8EAF5"
"6388",278,"7000",0.640790433418046,"#E8EAF5"
"6389",279,"7000",0.646309068845694,"#E8EAF5"
"6390",280,"7000",0.651793871085524,"#E8EAF5"
"6391",281,"7000",0.657244208138702,"#E8EAF5"
"6392",282,"7000",0.662659465516952,"#E8EAF5"
"6393",283,"7000",0.668039046138901,"#E8EAF5"
"6394",284,"7000",0.673382370219391,"#E8EAF5"
"6395",285,"7000",0.678688875152062,"#E8EAF5"
"6396",286,"7000",0.683958015385513,"#E8EAF5"
"6397",287,"7000",0.689189262293368,"#E8EAF5"
"6398",288,"7000",0.694382104038532,"#E8EAF5"
"6399",289,"7000",0.699536045431941,"#E8EAF5"
"6400",290,"7000",0.704650607786093,"#E8EAF5"
"6401",291,"7000",0.709725328763637,"#E8EAF5"
"6402",292,"7000",0.714759762221298,"#E8EAF5"
"6403",293,"7000",0.719753478049396,"#E8EAF5"
"6404",294,"7000",0.724706062007246,"#E8EAF5"
"6405",295,"7000",0.729617115554653,"#E8EAF5"
"6406",296,"7000",0.734486255679781,"#E8EAF5"
"6407",297,"7000",0.739313114723634,"#E8EAF5"
"6408",298,"7000",0.744097340201356,"#E8EAF5"
"6409",299,"7000",0.748838594620609,"#E8EAF5"
"6410",300,"7000",0.753536555297241,"#E8EAF5"
"6411",301,"7000",0.758190914168432,"#E8EAF5"
"6412",302,"7000",0.76280137760358,"#E8EAF5"
"6413",303,"7000",0.767367666213067,"#E8EAF5"
"6414",304,"7000",0.771889514655152,"#E8EAF5"
"6415",305,"7000",0.776366671441137,"#E8EAF5"
"6416",306,"7000",0.780798898739032,"#E8EAF5"
"6417",307,"7000",0.785185972175862,"#E8EAF5"
"6418",308,"7000",0.789527680638794,"#E8EAF5"
"6419",309,"7000",0.793823826075274,"#E8EAF5"
"6420",310,"7000",0.798074223292301,"#E8EAF5"
"6421",311,"7000",0.802278699754999,"#E8EAF5"
"6422",312,"7000",0.806437095384668,"#E8EAF5"
"6423",313,"7000",0.810549262356408,"#E8EAF5"
"6424",314,"7000",0.814615064896487,"#E8EAF5"
"6425",315,"7000",0.818634379079586,"#E8EAF5"
"6426",316,"7000",0.822607092626021,"#E8EAF5"
"6427",317,"7000",0.826533104699105,"#E8EAF5"
"6428",318,"7000",0.830412325702728,"#E8EAF5"
"6429",319,"7000",0.834244677079301,"#E8EAF5"
"6430",320,"7000",0.838030091108146,"#E8EAF5"
"6431",321,"7000",0.841768510704466,"#E8EAF5"
"6432",322,"7000",0.845459889218959,"#E8EAF5"
"6433",323,"7000",0.849104190238197,"#E8EAF5"
"6434",324,"7000",0.852701387385858,"#E8EAF5"
"6435",325,"7000",0.85625146412488,"#E8EAF5"
"6436",326,"7000",0.859754413560652,"#E8EAF5"
"6437",327,"7000",0.863210238245283,"#E8EAF5"
"6438",328,"7000",0.866618949983057,"#E8EAF5"
"6439",329,"7000",0.869980569637121,"#E8EAF5"
"6440",330,"7000",0.873295126937494,"#E8EAF5"
"6441",331,"7000",0.876562660290442,"#E8EAF5"
"6442",332,"7000",0.879783216589298,"#E8EAF5"
"6443",333,"7000",0.882956851026768,"#E8EAF5"
"6444",334,"7000",0.886083626908795,"#E8EAF5"
"6445",335,"7000",0.889163615470009,"#E8EAF5"
"6446",336,"7000",0.892196895690835,"#E8EAF5"
"6447",337,"7000",0.895183554116292,"#E8EAF5"
"6448",338,"7000",0.89812368467652,"#E8EAF5"
"6449",339,"7000",0.901017388509096,"#E8EAF5"
"6450",340,"7000",0.90386477378314,"#E8EAF5"
"6451",341,"7000",0.906665955525286,"#E8EAF5"
"6452",342,"7000",0.909421055447521,"#E8EAF5"
"6453",343,"7000",0.912130201776931,"#E8EAF5"
"6454",344,"7000",0.914793529087382,"#E8EAF5"
"6455",345,"7000",0.917411178133163,"#E8EAF5"
"6456",346,"7000",0.919983295684598,"#E8EAF5"
"6457",347,"7000",0.922510034365672,"#E8EAF5"
"6458",348,"7000",0.924991552493671,"#E8EAF5"
"6459",349,"7000",0.927428013920854,"#E8EAF5"
"6460",350,"7000",0.929819587878182,"#E8EAF5"
"6461",351,"7000",0.93216644882111,"#E8EAF5"
"6462",352,"7000",0.934468776277441,"#E8EAF5"
"6463",353,"7000",0.936726754697276,"#E8EAF5"
"6464",354,"7000",0.938940573305054,"#E8EAF5"
"6465",355,"7000",0.941110425953673,"#E8EAF5"
"6466",356,"7000",0.94323651098073,"#E8EAF5"
"6467",357,"7000",0.945319031066859,"#E8EAF5"
"6468",358,"7000",0.947358193096166,"#E8EAF5"
"6469",359,"7000",0.949354208018777,"#E8EAF5"
"6470",360,"7000",0.951307290715496,"#E8EAF5"
"6471",361,"7000",0.953217659864552,"#E8EAF5"
"6472",362,"7000",0.955085537810451,"#E8EAF5"
"6473",363,"7000",0.956911150434933,"#E8EAF5"
"6474",364,"7000",0.958694727029998,"#E8EAF5"
"6475",365,"7000",0.960436500173024,"#E8EAF5"
"6476",366,"7000",0.96213670560397,"#E8EAF5"
"6477",367,"7000",0.963795582104624,"#E8EAF5"
"6478",368,"7000",0.965413371379923,"#E8EAF5"
"6479",369,"7000",0.96699031794132,"#E8EAF5"
"6480",370,"7000",0.968526668992171,"#E8EAF5"
"6481",371,"7000",0.970022674315167,"#E8EAF5"
"6482",372,"7000",0.971478586161761,"#E8EAF5"
"6483",373,"7000",0.972894659143597,"#E8EAF5"
"6484",374,"7000",0.974271150125929,"#E8EAF5"
"6485",375,"7000",0.975608318123004,"#E8EAF5"
"6486",376,"7000",0.976906424195403,"#E8EAF5"
"6487",377,"7000",0.978165731349311,"#E8EAF5"
"6488",378,"7000",0.979386504437729,"#E8EAF5"
"6489",379,"7000",0.980569010063577,"#E8EAF5"
"6490",380,"7000",0.98171351648469,"#E8EAF5"
"6491",381,"7000",0.982820293520689,"#E8EAF5"
"6492",382,"7000",0.98388961246171,"#E8EAF5"
"6493",383,"7000",0.984921745978957,"#E8EAF5"
"6494",384,"7000",0.985916968037084,"#E8EAF5"
"6495",385,"7000",0.986875553808373,"#E8EAF5"
"6496",386,"7000",0.987797779588689,"#E8EAF5"
"6497",387,"7000",0.9886839227152,"#E8EAF5"
"6498",388,"7000",0.989534261485837,"#E8EAF5"
"6499",389,"7000",0.99034907508047,"#E8EAF5"
"6500",390,"7000",0.991128643483797,"#E8EAF5"
"6501",391,"7000",0.991873247409898,"#E8EAF5"
"6502",392,"7000",0.992583168228467,"#E8EAF5"
"6503",393,"7000",0.993258687892672,"#E8EAF5"
"6504",394,"7000",0.993900088868643,"#E8EAF5"
"6505",395,"7000",0.99450765406655,"#E8EAF5"
"6506",396,"7000",0.995081666773273,"#E8EAF5"
"6507",397,"7000",0.995622410586614,"#E8EAF5"
"6508",398,"7000",0.996130169351063,"#E8EAF5"
"6509",399,"7000",0.996605227095063,"#E8EAF5"
"6510",400,"7000",0.997047867969785,"#E8EAF5"
"6511",401,"7000",0.997458376189365,"#E8EAF5"
"6512",402,"7000",0.997837035972607,"#E8EAF5"
"6513",403,"7000",0.998184131486105,"#E8EAF5"
"6514",404,"7000",0.998499946788784,"#E8EAF5"
"6515",405,"7000",0.998784765777836,"#E8EAF5"
"6516",406,"7000",0.99903887213602,"#E8EAF5"
"6517",407,"7000",0.999262549280304,"#E8EAF5"
"6518",408,"7000",0.999456080311859,"#E8EAF5"
"6519",409,"7000",0.99961974796733,"#E8EAF5"
"6520",410,"7000",0.99975383457142,"#E8EAF5"
"6521",411,"7000",0.999858621990736,"#E8EAF5"
"6522",412,"7000",0.99993439158887,"#E8EAF5"
"6523",413,"7000",0.999981424182717,"#E8EAF5"
"6524",414,"7000",1,"#E8EAF5"
"6525",415,"7000",0.999990398637979,"#E8EAF5"
"6526",416,"7000",0.999952899023328,"#E8EAF5"
